id;sectionId;amorces
entourage-1;"Basez-vous sur des expériences de votre entourage&nbsp;:";"Mme X. vient de mourir. Sa disparition m'a beaucoup touchée et ouvert plein de questions dans mon esprit. Est-ce que tu aurais un moment pour en discuter&nbsp;?"
entourage-2;"Basez-vous sur des expériences de votre entourage&nbsp;:";"Te souviens-tu de ma voisine Paulette, renversée par une voiture et qui a été maintenue en vie artificiellement. Je me demande comment ses proches ont géré cette situation et s’ils en avaient parlé avant&nbsp;? Et si ça m’arrivait…"
media-1;"Inspirez-vous d’exemple vus dans les médias&nbsp;:";"As-tu entendu parler de cet homme qui est resté dans le coma pendant des années&nbsp;? Je ne voudrais jamais que cela m’arrive à moi…"
media-2;"Inspirez-vous d’exemple vus dans les médias :";"As-tu entendu parler de cette famille qui s’est querellée au sujet des soins de leur mère&nbsp;? Ça m’a fait réaliser que nous devrions parler de ces questions, je ne voudrais pas que toi et tes sœurs, vous vous disputiez à propos de mes soins."
medecin-1;"Parlez-en à votre médecin avec vos mots et sans retenue&nbsp;:";"J'ai été très malade ces derniers temps et je me fais du souci pour l'avenir. Est-ce que nous pourrions en discuter&nbsp;?"
medecin-2;"Parlez-en à votre médecin avec vos mots et sans retenue&nbsp;:";"J'ai peur de devenir une charge pour ma famille et mes amis si mon état de santé se complique. Est-ce qu'on pourrait en parler&nbsp;?"
medecin-3;"Parlez-en à votre médecin avec vos mots et sans retenue&nbsp;:";"Je viens de répondre à des questions dans cette app. Pourrions-nous les lire ensemble&nbsp;? Je voulais aussi clarifier certains points…"
proche-1;"Parlez-en à vos proches sans détour&nbsp;:";"J'ai encore deux trois rêves à réaliser sur cette terre. J'aimerais t'en parler."
proche-2;"Parlez-en à vos proches sans détour&nbsp;:";"Mon médecin m’a conseillé de réfléchir à mes <glossary link=objectifs>objectifs de soins</glossary> et éventuellement rédiger mes <glossary link=da>directives anticipées</glossary>. Pourrais-tu m’aider&nbsp;?"
